probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,text_chars,n_lines,n_headers,n_bullets,n_fences,header_chars,bullet_chars,summary_chars,summary_share,bullet_share
final,0148c829-b666-424a-aaa9-11ebefd23a83,claude_code,claude-opus-4-6,938,,,,8,1,0,0,0,0,0,0,0.0,0.0
final,0148c829-b666-424a-aaa9-11ebefd23a83,claude_code,claude-opus-4-6,958,,,,127,1,0,0,0,0,0,0,0.0,0.0
final,0148c829-b666-424a-aaa9-11ebefd23a83,claude_code,claude-opus-4-6,1205,,,,125,1,0,0,0,0,0,0,0.0,0.0
final,0148c829-b666-424a-aaa9-11ebefd23a83,claude_code,claude-opus-4-6,1422,,,,249,1,0,0,0,0,0,0,0.0,0.0
final,0148c829-b666-424a-aaa9-11ebefd23a83,claude_code,claude-opus-4-6,1879,,,,292,1,0,0,0,0,0,0,0.0,0.0
final,0148c829-b666-424a-aaa9-11ebefd23a83,claude_code,claude-opus-4-6,2038,,,,210,3,0,0,0,0,0,0,0.0,0.0
final,0148c829-b666-424a-aaa9-11ebefd23a83,claude_code,claude-opus-4-6,2598,,,,515,3,0,0,0,0,0,0,0.0,0.0
final,0148c829-b666-424a-aaa9-11ebefd23a83,claude_code,claude-opus-4-6,2692,,,,108,4,0,3,0,0,68,0,0.0,0.6296296296296297
final,0157b421-626f-47d1-9caf-6cea94c6d82f,claude_code,claude-fable-5,335,,,,160,1,0,0,0,0,0,0,0.0,0.0
final,019d3d40-1cf6-7771-90cd-7b972aaa8f17,codex,gpt-5.4,669,,,,264,1,0,0,0,0,0,0,0.0,0.0
final,019d4abe-dc15-7453-b782-58b7722b5148,codex,gpt-5.4,0,,,,357,1,0,0,0,0,0,0,0.0,0.0
final,019d4f05-84d0-7681-9b8e-b7c1674bd90d,codex,gpt-5.4,0,,,,279,1,0,0,0,0,0,0,0.0,0.0
final,019d6380-37c5-7cb2-81d3-32d50df80731,codex,gpt-5.4,2074,,,,1611,39,0,28,0,0,1412,0,0.0,0.8764742396027312
final,019d652e-bb47-7590-96f1-e572569920a8,codex,gpt-5.4,770,,,,217,1,0,0,0,0,0,0,0.0,0.0
final,019d652e-bb47-7590-96f1-e572569920a8,codex,gpt-5.4,858,,,,125,1,0,0,0,0,0,0,0.0,0.0
final,019d652e-bb47-7590-96f1-e572569920a8,codex,gpt-5.4,3498,,,,192,1,0,0,0,0,0,0,0.0,0.0
final,019d652e-bb47-7590-96f1-e572569920a8,codex,gpt-5.4,3724,,,,176,1,0,0,0,0,0,0,0.0,0.0
final,019d652e-bb47-7590-96f1-e572569920a8,codex,gpt-5.4,3888,,,,255,1,0,0,0,0,0,0,0.0,0.0
final,019d6f23-82bc-7f93-9613-15d6790268e1,codex,gpt-5.4,0,,,,269,1,0,0,0,0,0,0,0.0,0.0
final,019d708c-60fa-7060-b07a-dc90874c337f,codex,gpt-5.4,0,,,,223,1,0,0,0,0,0,0,0.0,0.0
final,019d7247-b345-7180-a5d6-e3ee222e89fb-2c9b3d0af596,codex,gpt-5.4,0,,,,229,1,0,0,0,0,0,0,0.0,0.0
final,019d72de-e540-7c32-b80c-87dc533b41b0,codex,gpt-5.4,0,,,,157,1,0,0,0,0,0,0,0.0,0.0
final,019d7a87-9d1d-7021-abb1-7221e341ea94,codex,gpt-5.3-codex,0,,,,295,1,0,0,0,0,0,0,0.0,0.0
final,019d7d08-46c9-7f73-affe-4e6ca9852d56,codex,gpt-5.4,0,,,,278,1,0,0,0,0,0,0,0.0,0.0
final,019d7e8f-dad0-7451-9eff-283bd57b9c6b,codex,gpt-5.4,0,,,,693,1,0,0,0,0,0,0,0.0,0.0
final,019d80d3-9312-7982-ad8d-ddf3028c020e,codex,gpt-5.4,0,,,,290,1,0,0,0,0,0,0,0.0,0.0
final,019d80d3-9312-7982-ad8d-ddf3028c020e,codex,gpt-5.4,5557,,,,235,1,0,0,0,0,0,0,0.0,0.0
final,019d80d3-9312-7982-ad8d-ddf3028c020e,codex,gpt-5.4,5813,,,,167,1,0,0,0,0,0,0,0.0,0.0
final,019d8606-ed6a-75d0-a76c-2ef8b805600c-5b1e6ca55fd3,codex,gpt-5.4,0,,,,186,1,0,0,0,0,0,0,0.0,0.0
final,019d9038-c824-7312-bafb-69660a420d1b,codex,gpt-5.4,0,,,,208,1,0,0,0,0,0,0,0.0,0.0
final,019d93a5-868b-7303-a4a2-067ebf8dd7f9,codex,gpt-5.4,0,,,,410,1,0,0,0,0,0,0,0.0,0.0
final,019d95e7-810c-72e3-925e-a420b48bbb0d-5ac0f6f34f57,codex,gpt-5.4,0,,,,195,1,0,0,0,0,0,0,0.0,0.0
final,019d9626-bdb8-7d83-b6e7-1605be86e894,codex,gpt-5.4,0,,,,389,1,0,0,0,0,0,0,0.0,0.0
final,019d9626-be1e-7040-9c9d-d381f1d16ced,codex,gpt-5.4,0,,,,343,1,0,0,0,0,0,0,0.0,0.0
final,019d9efd-ec6f-71a0-9c41-b2dd0573ab82-64a47b74b00a,codex,gpt-5.4,0,,,,243,1,0,0,0,0,0,0,0.0,0.0
final,019da4be-9910-7613-b3bd-e89485f61ec9,codex,gpt-5.3-codex,0,,,,250,1,0,0,0,0,0,0,0.0,0.0
final,019daa7e-47c1-7560-96f8-a8e88c16a88a,codex,gpt-5.4,0,,,,427,1,0,0,0,0,0,0,0.0,0.0
final,019daa85-dd3c-7ea2-8992-f36481acc383,codex,gpt-5.4,0,,,,483,1,0,0,0,0,0,0,0.0,0.0
final,019dab55-6a30-7ac2-b5cc-cf32b7382380,codex,gpt-5.4,0,,,,431,1,0,0,0,0,0,0,0.0,0.0
final,019dab90-516f-7bd0-9c46-7ecb2a862b9c,codex,gpt-5.4,34,,,,268,1,0,0,0,0,0,0,0.0,0.0
final,019dacfd-b948-7400-bfdf-9ec1d17d5b7d,codex,gpt-5.3-codex,0,,,,241,1,0,0,0,0,0,0,0.0,0.0
final,019db06c-552f-7681-a5f6-e70085624f13,codex,gpt-5.4,0,,,,213,1,0,0,0,0,0,0,0.0,0.0
final,019db24f-5f5f-71d2-88e3-6c452dcbb826,codex,gpt-5.4-mini,0,,,,316,2,0,0,0,0,0,0,0.0,0.0
final,019db653-6f4b-7ba3-9a7a-243e4000591c,codex,gpt-5.4-mini,0,,,,227,1,0,0,0,0,0,0,0.0,0.0
final,019db91c-8ac1-70c2-bfee-56446d4ffad6,codex,gpt-5.4,0,,,,1346,1,0,0,0,0,0,0,0.0,0.0
final,019db978-3d64-7b71-9119-36588fb425aa,codex,gpt-5.4,57,,,,2822,42,0,22,0,0,1941,0,0.0,0.68781006378455
final,019dba64-708f-7e72-928d-0c29c8a49999,codex,gpt-5.4,0,,,,1730,10,0,2,0,0,316,0,0.0,0.18265895953757225
final,019de5ca-1624-7621-bbe8-93be1918959f,codex,gpt-5.5,0,,,,1668,13,0,8,0,0,719,0,0.0,0.43105515587529974
final,019df577-ec82-7762-9785-d8e08f55f6b1,codex,gpt-5.5,0,,,,192,1,0,0,0,0,0,0,0.0,0.0
final,019df789-1c36-7860-90a3-b6e631012b57,codex,gpt-5.2,0,,,,9343,32,7,0,0,484,0,0,0.0,0.0
final,019e1945-2efb-75f1-9167-21a31bc57d4a,codex,gpt-5.5,0,,,,176,1,0,0,0,0,0,0,0.0,0.0
final,019e1e53-09af-7110-9920-b7142bd90a53,codex,gpt-5.4,0,,,,183,1,0,0,0,0,0,0,0.0,0.0
final,019e3598-bc93-71c1-84a8-8a178a97dc2b-f7fd54218c86,codex,gpt-5.5,0,,,,443,2,0,0,0,0,0,0,0.0,0.0
final,019e43d8-a331-7181-a8b1-c5f7e591439d,codex,gpt-5.5,0,,,,219,1,0,0,0,0,0,0,0.0,0.0
final,019e4b18-ab72-7570-abba-3644ae049abf,codex,gpt-5.5,2197,,,,249,1,0,0,0,0,0,0,0.0,0.0
final,019e5159-c808-7fa1-9960-52655e1d9ab9-1a5745745e9d,codex,gpt-5.5,1382,,,,402,10,0,0,1,0,0,0,0.0,0.0
final,019e5a74-3fc0-77c0-b631-82e44d1ee65b,codex,gpt-5.5,189,,,,469,8,0,4,0,0,274,0,0.0,0.5842217484008528
final,019e5d7f-a558-7063-8337-1cefa62f884e-0e62f6c44997,codex,gpt-5.5,4101,,,,175,1,0,0,0,0,0,0,0.0,0.0
final,019e5f36-fdee-78e1-ac86-d9ffdc300b55,codex,gpt-5.5,99,,,,178,1,0,0,0,0,0,0,0.0,0.0
final,019e62d1-25a9-7283-8cf9-61de47bbab25-ca9bd0820e0d,codex,gpt-5.5,572,,,,239,1,0,0,0,0,0,0,0.0,0.0
final,019e62d1-25a9-7283-8cf9-61de47bbab25-ca9bd0820e0d,codex,gpt-5.5,607,,,,172,1,0,0,0,0,0,0,0.0,0.0
final,019e63f3-a77b-73d3-8fa0-2316aa5f9d8b-2ae5336f2dd5,codex,gpt-5.5,1469,,,,206,1,0,0,0,0,0,0,0.0,0.0
final,019e63f3-a77b-73d3-8fa0-2316aa5f9d8b-2ae5336f2dd5,codex,gpt-5.5,2579,,,,126,1,0,0,0,0,0,0,0.0,0.0
final,019e63f3-a77b-73d3-8fa0-2316aa5f9d8b-6b2dea47dc07,codex,gpt-5.5,307,,,,146,1,0,0,0,0,0,0,0.0,0.0
final,019e63f3-a77b-73d3-8fa0-2316aa5f9d8b-6b2dea47dc07,codex,gpt-5.5,688,,,,233,1,0,0,0,0,0,0,0.0,0.0
final,019e6467-8ac8-7e91-afee-22233a29a438-7d0c2c7db94a,codex,gpt-5.5,6934,,,,273,1,0,0,0,0,0,0,0.0,0.0
final,019e64cc-b9c4-7520-9841-b90eee742ea4,codex,gpt-5.5,499,,,,258,1,0,0,0,0,0,0,0.0,0.0
final,019e64f6-7970-7663-b3d4-6a782f92628f,codex,gpt-5.5,1290,,,,783,3,0,0,0,0,0,0,0.0,0.0
final,019e661f-fbaa-7123-8d44-caf73f92b44b,codex,gpt-5.5,0,,,,914,31,0,5,3,0,116,0,0.0,0.12691466083150985
final,019e6628-27cf-7320-9310-9b6afc4bae27-7f9336adeb90,codex,gpt-5.5,4071,,,,191,1,0,0,0,0,0,0,0.0,0.0
final,019e6628-27cf-7320-9310-9b6afc4bae27-7f9336adeb90,codex,gpt-5.5,6180,,,,279,1,0,0,0,0,0,0,0.0,0.0
final,019e69b8-8aa6-7161-adc7-cc6e8a37dee6,codex,gpt-5.5,0,,,,117,1,0,0,0,0,0,0,0.0,0.0
final,019e6b5e-625c-7793-a614-f57c4e6d03f1-b344e687fd3e,codex,gpt-5.5,1685,,,,179,1,0,0,0,0,0,0,0.0,0.0
final,019e6b5e-625c-7793-a614-f57c4e6d03f1-b344e687fd3e,codex,gpt-5.5,2376,,,,207,1,0,0,0,0,0,0,0.0,0.0
final,019e6d8b-6463-7232-87d1-281fdfabd1e9,codex,gpt-5.5,43,,,,229,1,0,0,0,0,0,0,0.0,0.0
final,019e6da3-2762-7900-b3ba-f657b9d43123,codex,gpt-5.5,306,,,,107,1,0,0,0,0,0,0,0.0,0.0
final,019e6dd1-ec54-7ed2-aabf-c4e98b604513,codex,gpt-5.5,0,,,,162,1,0,0,0,0,0,0,0.0,0.0
final,019e6e50-418e-7030-a9a4-da0be2f226b9,codex,gpt-5.5,499,,,,1809,56,1,36,1,14,1448,0,0.0,0.8004422332780542
final,019e6e73-ff84-7db0-9424-41605294929b,codex,gpt-5.5,0,,,,155,1,0,0,0,0,0,0,0.0,0.0
final,019e6e73-ff84-7db0-9424-41605294929b,codex,gpt-5.5,122,,,,261,1,0,0,0,0,0,0,0.0,0.0
final,019e6e73-ff84-7db0-9424-41605294929b,codex,gpt-5.5,638,,,,2452,55,6,5,1,169,92,0,0.0,0.037520391517128875
final,019e6e9e-928d-7f31-964b-68279cfd450c-8160d4a4b2b0,codex,gpt-5.5,953,,,,279,1,0,0,0,0,0,0,0.0,0.0
final,019e6ec4-00dc-7c71-81fa-a0fb78683d28,codex,gpt-5.5,0,,,,235,1,0,0,0,0,0,0,0.0,0.0
final,019e6ef5-eacb-7af0-9fd2-e69ce8f53450-8c6bdf7b7061,codex,gpt-5.5,55,,,,2734,66,7,15,0,227,625,0,0.0,0.22860277980980248
final,019e709d-ca91-7312-90d4-57ade5290e65,codex,gpt-5.5,911,,,,350,8,1,0,0,16,0,0,0.0,0.0
final,019e709d-ca91-7312-90d4-57ade5290e65,codex,gpt-5.5,919,,,,414,8,1,0,0,16,0,0,0.0,0.0
final,019e7224-edc5-7f71-b1ab-c41835717ac7,codex,gpt-5.5,0,,,,155,1,0,0,0,0,0,0,0.0,0.0
final,019e7a6e-3540-7fa0-b6fc-bcdacc8f7038-40a9e45514e9,codex,gpt-5.5,198,,,,134,1,0,0,0,0,0,0,0.0,0.0
final,019e80c6-598f-7d31-b875-7bc81e3463c5,codex,gpt-5.5,777,,,,253,1,0,0,0,0,0,0,0.0,0.0
final,019e80c6-dfed-7560-8e6c-f1506b9b8233,codex,gpt-5.5,129,,,,200,1,0,0,0,0,0,0,0.0,0.0
final,019e845c-55b6-7070-a689-434738a4cba3,codex,gpt-5.5,0,,,,139,1,0,0,0,0,0,0,0.0,0.0
final,019e84e1-4319-7302-bc53-ab9a14556633,codex,gpt-5.5,1083,,,,274,2,0,0,0,0,0,0,0.0,0.0
final,019e8565-8389-7ae3-a2c7-01ff53d74b76-4fa1836a43a9,codex,gpt-5.5,1944,,,,142,1,0,0,0,0,0,0,0.0,0.0
final,019e8565-8389-7ae3-a2c7-01ff53d74b76-64338e83a32f,codex,gpt-5.5,1136,,,,208,1,0,0,0,0,0,0,0.0,0.0
final,019e8565-8389-7ae3-a2c7-01ff53d74b76-64338e83a32f,codex,gpt-5.5,2871,,,,184,1,0,0,0,0,0,0,0.0,0.0
final,019e89b2-44f8-7393-aa5f-ca3123a80a76-64f75e4d46c3,codex,gpt-5.5,1450,,,,124,1,0,0,0,0,0,0,0.0,0.0
final,019e89b2-44f8-7393-aa5f-ca3123a80a76-64f75e4d46c3,codex,gpt-5.5,2273,,,,181,1,0,0,0,0,0,0,0.0,0.0
final,019e89b2-44f8-7393-aa5f-ca3123a80a76-c79e0a65849d,codex,gpt-5.5,170,,,,1168,16,0,6,0,0,665,0,0.0,0.5693493150684932
final,019e89b2-44f8-7393-aa5f-ca3123a80a76-c79e0a65849d,codex,gpt-5.5,392,,,,181,1,0,0,0,0,0,0,0.0,0.0
final,019e89b2-44f8-7393-aa5f-ca3123a80a76-c79e0a65849d,codex,gpt-5.5,1450,,,,124,1,0,0,0,0,0,0,0.0,0.0
final,019e89b2-44f8-7393-aa5f-ca3123a80a76-c79e0a65849d,codex,gpt-5.5,1752,,,,209,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,2007,,,,207,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,12320,,,,288,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,14503,,,,316,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,16780,,,,310,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,18093,,,,332,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,18632,,,,313,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,30647,,,,154,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,32307,,,,175,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,33699,,,,188,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,43500,,,,304,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,45372,,,,256,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,46577,,,,257,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,56490,,,,241,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-ba3d321274cb,codex,gpt-5.5,64936,,,,291,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,6658,,,,265,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,17814,,,,236,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,19910,,,,250,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,30932,,,,158,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,46060,,,,238,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,52098,,,,254,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,60146,,,,224,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,60510,,,,297,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,62933,,,,263,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,63881,,,,284,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,65492,,,,200,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,74778,,,,186,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,82478,,,,201,1,0,0,0,0,0,0,0.0,0.0
final,019e8c4a-fce8-7c63-a3e9-08fd96884c12-e096ea147a34,codex,gpt-5.5,83132,,,,257,1,0,0,0,0,0,0,0.0,0.0
final,019e8db0-6459-7731-b488-263d077d4b45,codex,gpt-5.5,222,,,,225,1,0,0,0,0,0,0,0.0,0.0
final,019e8db0-6459-7731-b488-263d077d4b45,codex,gpt-5.5,2291,,,,202,1,0,0,0,0,0,0,0.0,0.0
final,019e8db0-6459-7731-b488-263d077d4b45,codex,gpt-5.5,6743,,,,248,1,0,0,0,0,0,0,0.0,0.0
final,019e8db0-6459-7731-b488-263d077d4b45,codex,gpt-5.5,8230,,,,131,1,0,0,0,0,0,0,0.0,0.0
final,019e92f8-84a9-7fc0-bf0e-061072d47c47,codex,gpt-5.5,1773,,,,245,1,0,0,0,0,0,0,0.0,0.0
final,019e92f8-84a9-7fc0-bf0e-061072d47c47,codex,gpt-5.5,1986,,,,119,1,0,0,0,0,0,0,0.0,0.0
final,019e92f8-84a9-7fc0-bf0e-061072d47c47,codex,gpt-5.5,3963,,,,859,16,0,2,1,0,168,0,0.0,0.19557625145518046
final,019e92f8-84a9-7fc0-bf0e-061072d47c47,codex,gpt-5.5,6261,,,,1893,29,0,3,1,0,113,0,0.0,0.05969360802958267
final,019e92f8-84a9-7fc0-bf0e-061072d47c47,codex,gpt-5.5,10715,,,,141,1,0,0,0,0,0,0,0.0,0.0
final,019e92f8-84a9-7fc0-bf0e-061072d47c47,codex,gpt-5.5,11460,,,,180,1,0,0,0,0,0,0,0.0,0.0
final,019e93b2-e997-7881-b092-7b1fb63bf491,codex,gpt-5.5,6025,,,,158,1,0,0,0,0,0,0,0.0,0.0
final,019e93b2-e997-7881-b092-7b1fb63bf491,codex,gpt-5.5,6397,,,,117,1,0,0,0,0,0,0,0.0,0.0
final,019e93b2-e997-7881-b092-7b1fb63bf491,codex,gpt-5.5,7579,,,,153,1,0,0,0,0,0,0,0.0,0.0
final,019e93b2-e997-7881-b092-7b1fb63bf491,codex,gpt-5.5,10641,,,,170,1,0,0,0,0,0,0,0.0,0.0
final,019e93b2-e997-7881-b092-7b1fb63bf491,codex,gpt-5.5,10670,,,,205,1,0,0,0,0,0,0,0.0,0.0
final,019e93b2-e997-7881-b092-7b1fb63bf491,codex,gpt-5.5,11327,,,,1244,13,0,5,0,0,703,0,0.0,0.565112540192926
final,019e93b2-e997-7881-b092-7b1fb63bf491,codex,gpt-5.5,13834,,,,1035,15,0,0,2,0,0,0,0.0,0.0
final,019e9937-dfe6-74f0-9d01-f2ece46aa09d,codex,gpt-5.5,339,,,,160,1,0,0,0,0,0,0,0.0,0.0
final,019e9937-dfe6-74f0-9d01-f2ece46aa09d,codex,gpt-5.5,447,,,,130,1,0,0,0,0,0,0,0.0,0.0
final,019e9937-dfe6-74f0-9d01-f2ece46aa09d,codex,gpt-5.5,715,,,,206,1,0,0,0,0,0,0,0.0,0.0
final,019ea60b-1a1c-7703-b8d8-26ed57eb7f8e-b0ec32983de6,codex,gpt-5.5,58,,,,140,1,0,0,0,0,0,0,0.0,0.0
final,019ea60b-1a1c-7703-b8d8-26ed57eb7f8e-b0ec32983de6,codex,gpt-5.5,13359,,,,146,1,0,0,0,0,0,0,0.0,0.0
final,019ea60b-1a1c-7703-b8d8-26ed57eb7f8e-b0ec32983de6,codex,gpt-5.5,32405,,,,179,1,0,0,0,0,0,0,0.0,0.0
final,019ea60b-1a1c-7703-b8d8-26ed57eb7f8e-b0ec32983de6,codex,gpt-5.5,41814,,,,224,1,0,0,0,0,0,0,0.0,0.0
final,019ea60b-1a1c-7703-b8d8-26ed57eb7f8e-d0c3d324ad2e,codex,gpt-5.5,1322,,,,280,1,0,0,0,0,0,0,0.0,0.0
final,019eae1a-0617-7291-abac-f438875870d4,codex,gpt-5.5,456,,,,1050,24,1,0,1,63,0,0,0.0,0.0
final,019eb121-52c3-74e3-a296-e2cdce6fa2b5,codex,gpt-5.5,116,,,,2237,90,1,0,9,25,0,0,0.0,0.0
final,019eb29a-b9d4-7c31-902d-0076e0c13934,codex,gpt-5.5,182,,,,171,1,0,0,0,0,0,0,0.0,0.0
final,019eb78e-4a90-76a1-8d65-471bd739932a,codex,gpt-5.5,98,,,,306,1,0,0,0,0,0,0,0.0,0.0
final,019eb9c7-d5d4-7b81-aa9d-54307016b5a9-47b4620387f4,codex,gpt-5.5,374,,,,124,1,0,0,0,0,0,0,0.0,0.0
final,019eb9c7-d5d4-7b81-aa9d-54307016b5a9-eb42786d4ef7,codex,gpt-5.5,374,,,,124,1,0,0,0,0,0,0,0.0,0.0
final,019ec036-af76-7982-a90f-168e8c316bae,codex,gpt-5.5,0,,,,163,1,0,0,0,0,0,0,0.0,0.0
final,019ec66b-5210-7711-a71e-86632c398f1f,codex,gpt-5.5,316,,,,1405,34,0,4,0,0,73,0,0.0,0.05195729537366548
final,019ec66b-5210-7711-a71e-86632c398f1f,codex,gpt-5.5,326,,,,1748,40,1,0,0,42,0,0,0.0,0.0
final,019ec66b-5210-7711-a71e-86632c398f1f,codex,gpt-5.5,1715,,,,309,1,0,0,0,0,0,0,0.0,0.0
final,019ecfb7-79f9-7263-bf8c-1f3b136a6a3c,codex,gpt-5.5,289,,,,842,20,0,0,0,0,0,0,0.0,0.0
final,019ecfb7-79f9-7263-bf8c-1f3b136a6a3c,codex,gpt-5.5,299,,,,234,1,0,0,0,0,0,0,0.0,0.0
final,019ecfb7-79f9-7263-bf8c-1f3b136a6a3c,codex,gpt-5.5,659,,,,95,1,0,0,0,0,0,0,0.0,0.0
final,019ed0f2-4373-7820-a3b8-d51bac5e7d6d,codex,gpt-5.5,701,,,,215,1,0,0,0,0,0,0,0.0,0.0
final,019ed138-54c9-72c2-a294-7cd525eddd48,codex,gpt-5.5,142,,,,234,1,0,0,0,0,0,0,0.0,0.0
final,019ed138-54c9-72c2-a294-7cd525eddd48,codex,gpt-5.5,5219,,,,93,1,0,0,0,0,0,0,0.0,0.0
final,019ed138-54c9-72c2-a294-7cd525eddd48,codex,gpt-5.5,6905,,,,230,1,0,0,0,0,0,0,0.0,0.0
final,019ed138-54c9-72c2-a294-7cd525eddd48,codex,gpt-5.5,7165,,,,259,1,0,0,0,0,0,0,0.0,0.0
final,019ed138-54c9-72c2-a294-7cd525eddd48,codex,gpt-5.5,10531,,,,208,1,0,0,0,0,0,0,0.0,0.0
final,019ed223-016e-7181-b420-dafc7d141cf4,codex,gpt-5.5,510,,,,1200,23,0,7,0,0,570,0,0.0,0.475
final,019ed223-016e-7181-b420-dafc7d141cf4,codex,gpt-5.5,535,,,,2955,38,0,9,0,0,757,0,0.0,0.256175972927242
